VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4905877,4800,93,3150,2,1640,1510,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,0,0,0,0
4905878,15700,81,33300,5,4400,8600,6600,7000,6700,0,0,0,0,0,0,4500,5600,1250,1250,0,0,0,0,0,0
4905879,4300,70,770,2,320,450,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905880,4300,94,880,2,430,450,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905881,4200,70,1240,2,680,560,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905882,4400,78,1490,2,820,670,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0
4905883,3500,79,550,2,370,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905884,3700,79,2080,2,1210,870,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905885,4400,76,8400,2,4100,4300,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905886,21800,76,6700,2,3400,3300,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905887,3700,79,2080,2,1210,870,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905888,3900,68,920,2,570,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905889,16100,73,10300,4,2800,4300,1400,1800,0,0,0,0,0,0,0,3500,8150,1200,0,0,0,0,0,0,0
4905890,4500,95,890,2,500,390,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905891,4500,90,13300,2,4400,8900,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0
4905892,21500,90,11700,2,7100,4600,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4905893,4100,77,1010,2,550,460,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905894,15700,77,30600,5,3600,7700,5300,6500,7500,0,0,0,0,0,0,4150,5750,1200,1200,0,0,0,0,0,0
4905895,4100,87,730,2,430,300,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905896,4400,74,670,2,370,300,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905897,4100,90,1390,2,870,520,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905898,4400,95,540,2,280,260,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905899,4400,80,940,2,510,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905900,15100,77,25800,5,3100,6700,4400,5100,6500,0,0,0,0,0,0,4100,5900,1100,1200,0,0,0,0,0,0
4905901,4300,113,680,2,390,290,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4905902,4100,93,690,2,420,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905903,18300,71,19800,4,3100,7800,3800,5100,0,0,0,0,0,0,0,3650,8650,2350,0,0,0,0,0,0,0
4905904,4600,97,2710,2,1540,1170,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0
4905905,4300,77,1310,2,660,650,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905906,17500,88,15200,5,3100,3800,2400,2800,3100,0,0,0,0,0,0,3700,6950,1200,1200,0,0,0,0,0,0
4905907,4400,95,1260,2,660,600,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905908,8600,73,16900,3,3300,8500,5100,0,0,0,0,0,0,0,0,5050,1300,0,0,0,0,0,0,0,0
4905909,4400,87,11200,2,4000,7200,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905910,21700,88,12600,2,5900,6700,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905911,17900,75,42800,6,5100,8200,6500,8100,8000,6900,0,0,0,0,0,3500,1300,4750,2400,2400,0,0,0,0,0
4905912,8100,110,10300,2,4200,6100,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,0,0,0
4905913,3900,102,520,2,340,180,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905914,4400,97,1140,2,650,490,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905915,4300,66,850,2,490,360,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905916,4000,75,1190,2,720,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905917,4100,77,1710,2,920,790,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905918,4400,96,5100,2,2400,2700,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905919,3100,166,6900,2,2300,4600,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,0
4905920,14900,89,12800,4,2700,5600,2600,1900,0,0,0,0,0,0,0,3650,8100,2450,0,0,0,0,0,0,0
4905921,4300,75,8800,2,3300,5500,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4905922,22500,75,7100,2,3500,3600,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905923,4300,88,1240,2,770,470,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905924,4400,95,11100,2,3400,7700,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905925,21900,94,10400,2,4500,5900,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0
4905926,3900,90,800,2,480,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905927,5300,86,1520,2,780,740,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905928,16700,89,20700,5,3900,6000,3200,3600,4000,0,0,0,0,0,0,3550,6900,1250,1200,0,0,0,0,0,0
4905929,4000,113,800,2,450,350,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905930,15700,88,38500,6,4700,8200,5200,6400,6300,7700,0,0,0,0,0,3550,1250,5250,1250,1200,0,0,0,0,0
4905931,4400,98,700,2,400,300,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905932,2000,94,680,2,240,440,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0
4905933,4400,93,590,2,350,240,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905934,4300,99,1260,2,730,530,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905935,4000,115,750,2,480,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905936,10000,75,25600,4,5800,3600,8800,7400,0,0,0,0,0,0,0,1850,3950,1200,0,0,0,0,0,0,0
4905937,4000,88,640,2,390,250,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905938,3800,104,640,2,360,280,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905939,4500,90,2470,2,1440,1030,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4905940,16200,80,45900,6,4600,7700,7000,9300,8800,8500,0,0,0,0,0,3450,1200,4500,2350,2400,0,0,0,0,0
4905941,4000,100,1830,2,790,1040,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905942,4000,93,1220,2,610,610,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905943,4300,85,1060,2,550,510,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905944,18000,91,15200,5,4000,3600,2300,2600,2700,0,0,0,0,0,0,3500,1200,8050,2400,0,0,0,0,0,0
4905945,4300,89,1010,2,510,500,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905946,4500,101,1230,2,640,590,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905947,4200,105,750,2,440,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905948,4100,101,930,2,510,420,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905949,9700,81,20100,3,7500,6600,6000,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4905950,4300,91,1380,2,890,490,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905951,16200,69,25900,5,3400,6800,4100,4300,7300,0,0,0,0,0,0,4150,5800,1200,1250,0,0,0,0,0,0
4905952,5600,84,4060,2,2130,1930,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4905953,4200,92,680,2,380,300,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905954,4300,115,1140,2,690,450,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905955,4000,75,2210,2,1310,900,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905956,4100,83,1100,2,710,390,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905957,4200,98,1400,2,810,590,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905958,4800,74,1890,2,1090,800,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4905959,16100,83,31800,6,3000,8500,2900,5600,5700,6100,0,0,0,0,0,4200,1250,5050,1200,1200,0,0,0,0,0
4905960,3900,88,1250,2,780,470,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905961,3700,84,720,2,440,280,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905962,4200,104,1550,2,990,560,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905963,9100,109,18800,3,5100,7900,5800,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4905964,4000,86,1410,2,880,530,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905965,4200,89,1690,2,820,870,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905966,4200,86,1500,2,910,590,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905967,4100,85,1680,2,1100,580,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4905968,4500,85,2760,2,1740,1020,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4905969,5500,89,2480,2,1420,1060,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905970,4100,99,1370,2,840,530,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905971,3600,105,760,2,390,370,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905972,4200,81,1540,2,910,630,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905973,4500,99,1400,2,800,600,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905974,5000,68,8800,2,4200,4600,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,0
4905975,22300,68,6100,2,2900,3200,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905976,15400,76,30600,5,3600,8500,6100,7500,4900,0,0,0,0,0,0,4150,5600,1250,1250,0,0,0,0,0,0
4905977,7200,75,7100,2,2900,4200,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4905978,3900,70,1050,2,620,430,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905979,4400,94,1530,2,820,710,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905980,6600,76,3270,2,2000,1270,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0
4905981,8200,78,5400,2,1200,4200,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0
4905982,4500,90,990,2,620,370,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905983,12800,90,13700,3,4200,2500,7000,0,0,0,0,0,0,0,0,5900,1450,0,0,0,0,0,0,0,0
4905984,4200,111,1090,2,620,470,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905985,4400,103,2590,2,1440,1150,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4905986,4000,95,2450,2,1070,1380,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4905987,4100,106,1370,2,760,610,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905988,4100,96,1360,2,720,640,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905989,4300,91,12100,2,3900,8200,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4905990,22600,94,14600,2,6200,8400,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4905991,4500,87,880,2,450,430,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905992,4400,99,600,2,350,250,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905993,4100,84,1020,2,580,440,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905994,8100,79,17600,3,3700,7900,6000,0,0,0,0,0,0,0,0,4750,1250,0,0,0,0,0,0,0,0
4905995,4300,104,1210,2,700,510,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0
4905996,4400,87,13100,2,4400,8700,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905997,21900,87,12700,2,6500,6200,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905998,4400,80,1970,2,1000,970,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905999,4400,103,930,2,540,390,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906000,4100,105,1690,2,1100,590,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906001,3900,93,1330,2,810,520,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4906002,4000,108,1070,2,610,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906003,4200,90,1970,2,1030,940,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906004,4400,89,930,2,590,340,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906005,4400,101,1670,2,1050,620,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906006,4200,93,1150,2,580,570,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906007,3700,118,680,2,400,280,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906008,5700,82,11500,3,3800,4600,3100,0,0,0,0,0,0,0,0,3150,1350,0,0,0,0,0,0,0,0
4906009,2100,129,11600,2,4400,7200,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0
4906010,4000,96,1590,2,960,630,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906011,3900,98,1160,2,710,450,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4906012,4200,84,1990,2,1120,870,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4906013,3500,130,730,2,400,330,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4906014,4400,86,1110,2,750,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906015,8600,85,15400,3,4800,6000,4600,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4906016,4300,113,1190,2,660,530,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906017,5300,78,4800,2,1700,3100,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4906018,15500,76,42900,6,5600,7100,6500,7300,8000,8400,0,0,0,0,0,3650,1250,5550,1200,1200,0,0,0,0,0
4906019,3700,76,2020,2,1180,840,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906020,7900,87,1430,3,630,520,280,0,0,0,0,0,0,0,0,4950,1350,0,0,0,0,0,0,0,0
4906021,4400,66,1230,2,730,500,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906022,4100,77,1410,2,710,700,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906023,6600,82,2990,2,1030,1960,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4906024,17000,72,25900,5,3500,6600,4500,5600,5700,0,0,0,0,0,0,3550,6700,1200,1200,0,0,0,0,0,0
4906025,4000,102,1370,2,830,540,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906026,4200,99,1230,2,770,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906027,4200,113,1270,2,780,490,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906028,4200,108,500,2,310,190,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906029,4000,84,570,2,320,250,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4906030,4300,87,1620,2,930,690,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906031,4100,98,1150,2,600,550,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906032,11500,68,11100,3,4100,4200,2800,0,0,0,0,0,0,0,0,6500,1200,0,0,0,0,0,0,0,0
4906033,18600,85,24300,5,4800,6200,4500,4200,4600,0,0,0,0,0,0,3650,7550,1200,1200,0,0,0,0,0,0
4906034,6000,61,3700,2,2100,1600,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4906035,4400,93,990,2,540,450,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906036,9800,75,9100,3,3200,3200,2700,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4906037,5500,79,4380,3,1380,1610,1390,0,0,0,0,0,0,0,0,4100,1150,0,0,0,0,0,0,0,0
4906038,6600,79,1790,3,670,650,470,0,0,0,0,0,0,0,0,4100,1150,0,0,0,0,0,0,0,0
4906039,4400,104,1700,2,930,770,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906040,4500,123,790,2,460,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906041,4300,116,1660,2,930,730,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906042,4100,88,1010,2,580,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906043,4400,89,1130,2,670,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906044,3900,76,830,2,550,280,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906045,4200,86,1190,2,730,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906046,9000,77,20500,3,5400,7100,8000,0,0,0,0,0,0,0,0,5350,1300,0,0,0,0,0,0,0,0
4906047,5400,71,4130,2,2460,1670,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4906048,4000,95,1130,2,740,390,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906049,4400,78,1750,2,970,780,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906050,4300,94,700,2,430,270,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4906051,15600,69,32600,6,4200,6100,5100,6300,4400,6500,0,0,0,0,0,3650,1250,5150,1250,1200,0,0,0,0,0
4906052,4200,96,1500,2,860,640,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906053,8600,95,15500,3,3500,7100,4900,0,0,0,0,0,0,0,0,4750,1250,0,0,0,0,0,0,0,0
4906054,4400,107,2050,2,1180,870,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4906055,12100,81,7100,3,3300,2200,1600,0,0,0,0,0,0,0,0,7050,1250,0,0,0,0,0,0,0,0
4906056,4500,104,480,2,300,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906057,6100,82,4060,2,2160,1900,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4906058,4500,90,1560,2,1080,480,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906059,4000,109,690,2,360,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906060,17400,69,36600,5,3300,8200,7200,8100,9800,0,0,0,0,0,0,4350,6750,1200,1200,0,0,0,0,0,0
4906061,15400,70,22700,5,2300,5800,4500,4700,5400,0,0,0,0,0,0,4150,5900,1200,1200,0,0,0,0,0,0
4906062,3700,109,2080,2,1210,870,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906063,3700,109,2080,2,1210,870,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906064,4100,90,1280,2,660,620,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4906065,4400,93,630,2,390,240,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906066,12200,88,12600,2,4100,8500,0,0,0,0,0,0,0,0,0,6900,0,0,0,0,0,0,0,0,0
4906067,16700,87,15300,4,3200,6700,2700,2700,0,0,0,0,0,0,0,3350,8450,2350,0,0,0,0,0,0,0
4906068,15500,84,14600,4,2000,5900,3500,3200,0,0,0,0,0,0,0,3450,8100,1200,0,0,0,0,0,0,0
4906069,16900,89,12300,3,3200,5400,3700,0,0,0,0,0,0,0,0,3450,10300,0,0,0,0,0,0,0,0
4906070,17300,76,34200,5,4200,8300,7200,6500,8000,0,0,0,0,0,0,3500,6950,1200,1200,0,0,0,0,0,0
4906071,18600,77,18000,4,3600,7100,4300,3000,0,0,0,0,0,0,0,3600,9350,1300,0,0,0,0,0,0,0
4906072,3900,87,530,2,350,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906073,18400,85,43800,7,4500,6500,5700,6900,7200,6500,6500,0,0,0,0,3500,1250,4950,1200,3650,1200,0,0,0,0
4906074,4300,88,710,2,390,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906075,4000,94,620,2,360,260,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4906076,4100,106,1520,2,820,700,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4906077,4200,74,1470,2,890,580,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906078,4400,94,1240,2,640,600,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4906079,6400,103,2570,2,1670,900,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0
4906080,4300,75,9700,2,4100,5600,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4906081,21900,76,6400,2,3200,3200,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4906082,4200,80,1080,2,700,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906083,4100,105,2300,2,1200,1100,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4906084,17400,84,12400,4,3600,3700,2300,2800,0,0,0,0,0,0,0,3550,8350,1200,0,0,0,0,0,0,0
4906085,6000,89,4500,2,1800,2700,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0
4906086,7800,74,15100,3,2600,6100,6400,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4906087,4200,111,1330,2,570,760,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4906088,3700,82,27000,6,4500,5500,4800,4200,4400,3600,0,0,0,0,0,3550,9350,1250,9550,1250,0,0,0,0,0
4906089,4300,93,1880,2,1110,770,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906090,4100,91,660,2,370,290,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906091,4100,88,950,2,620,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906092,14700,92,17100,4,4100,7300,3400,2300,0,0,0,0,0,0,0,3700,6400,1300,0,0,0,0,0,0,0
4906093,7100,84,3120,2,1110,2010,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4906094,12700,72,8700,3,3700,2700,2300,0,0,0,0,0,0,0,0,3500,6750,0,0,0,0,0,0,0,0
4906095,3700,75,840,2,340,500,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906096,4200,94,1300,2,620,680,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4906097,4500,85,1220,2,770,450,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906098,7300,80,3140,2,1150,1990,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4906099,4300,96,1060,2,640,420,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4906100,4600,81,1360,2,680,680,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4906101,4400,97,1200,2,610,590,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4906102,18700,74,45200,7,3700,6900,6100,6800,6800,7100,7800,0,0,0,0,3450,1200,5000,1200,3800,1200,0,0,0,0
4906103,4100,101,1930,2,1030,900,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4906104,4100,105,930,2,540,390,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4906105,6500,65,6400,2,1500,4900,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0
4906106,9200,82,17400,3,5400,6600,5400,0,0,0,0,0,0,0,0,5350,1450,0,0,0,0,0,0,0,0
4906107,15700,84,10900,3,3200,4000,3700,0,0,0,0,0,0,0,0,3450,8300,0,0,0,0,0,0,0,0
4906108,12900,76,29400,6,2200,6600,2700,5600,6400,5900,0,0,0,0,0,3450,1300,3600,1250,1250,0,0,0,0,0
4906109,4400,114,1660,2,760,900,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
